TaxonomicGroup,Year,Abundance
Amphibians,1950,0.0
Amphibians,1950,0.0
Amphibians,1950,0.0
Amphibians,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
