Species1,Species2,Count
Pygmy Blue-tongue Lizard,Pygmy Blue-tongue Lizard,6
Northern Brushtail Possum,Northern Brushtail Possum,85
Carnaby's Black Cockatoo,Carnaby's Black Cockatoo,141
Central Rock-rat,Central Rock-rat,5
Regent Honeyeater,Regent Honeyeater,437
Mountain Pygmy-possum,Mountain Pygmy-possum,7
Mountain Pygmy-possum,Regent Honeyeater,3
Regent Honeyeater,Mountain Pygmy-possum,3
Green Turtle,Green Turtle,301
Green Turtle,Regent Honeyeater,73
Regent Honeyeater,Green Turtle,73
Leadbeater's Possum,Leadbeater's Possum,9
Leadbeater's Possum,Regent Honeyeater,5
Regent Honeyeater,Leadbeater's Possum,5
Swift Parrot,Swift Parrot,593
Regent Honeyeater,Swift Parrot,319
Swift Parrot,Regent Honeyeater,319
Growling Grass Frog,Growling Grass Frog,358
Growling Grass Frog,Regent Honeyeater,97
Regent Honeyeater,Growling Grass Frog,97
Waddy,Waddy,7
Giant Freshwater Crayfish,Giant Freshwater Crayfish,21
Australasian Bittern,Australasian Bittern,660
South-eastern Red-tailed Black-Cockatoo,South-eastern Red-tailed Black-Cockatoo,85
Murray Hardyhead,Murray Hardyhead,55
Yinnietharra Rock-Dragon,Yinnietharra Rock-Dragon,1
Chuditch,Chuditch,96
Northern Quoll,Northern Quoll,247
Eastern Quoll,Eastern Quoll,45
Adorned Delma,Adorned Delma,37
Malleefowl,Malleefowl,280
Greater Bilby,Greater Bilby,88
Greater Bilby,Malleefowl,21
Malleefowl,Greater Bilby,21
Southern Bent-wing Bat,Southern Bent-wing Bat,99
Malleefowl,Southern Bent-wing Bat,24
Southern Bent-wing Bat,Malleefowl,24
Numbat,Numbat,21
Malleefowl,Numbat,12
Numbat,Malleefowl,12
Orange-bellied Parrot,Orange-bellied Parrot,208
Malleefowl,Orange-bellied Parrot,33
Orange-bellied Parrot,Malleefowl,33
King Blue-grass,King Blue-grass,6
Lord Howe Island Phasmid,Lord Howe Island Phasmid,2
Red Goshawk,Red Goshawk,323
Stocky Galaxias,Stocky Galaxias,1
Olive Ridley Turtle,Olive Ridley Turtle,115
Great Desert Skink,Great Desert Skink,19
MacDonnell Ranges Cycad,MacDonnell Ranges Cycad,5
Koala (combined populations of Queensland,Koala (combined populations of Queensland,470
Koala (combined populations of Queensland,Regent Honeyeater,278
Regent Honeyeater,Koala (combined populations of Queensland,278
Australasian Bittern,Regent Honeyeater,280
Regent Honeyeater,Australasian Bittern,280
Australasian Bittern,Swift Parrot,358
Swift Parrot,Australasian Bittern,358
Australasian Bittern,Malleefowl,118
Malleefowl,Australasian Bittern,118
Australasian Bittern,Growling Grass Frog,245
Growling Grass Frog,Australasian Bittern,245
Black-eared Miner,Black-eared Miner,24
Australasian Bittern,Black-eared Miner,8
Black-eared Miner,Australasian Bittern,8
Australasian Bittern,Southern Bent-wing Bat,68
Southern Bent-wing Bat,Australasian Bittern,68
Australasian Bittern,Orange-bellied Parrot,153
Orange-bellied Parrot,Australasian Bittern,153
Australian Sea-lion,Australian Sea-lion,104
Australasian Bittern,Australian Sea-lion,53
Australian Sea-lion,Australasian Bittern,53
Eastern Curlew,Eastern Curlew,465
Australasian Bittern,Eastern Curlew,237
Eastern Curlew,Australasian Bittern,237
Plains-wanderer,Plains-wanderer,226
Australasian Bittern,Plains-wanderer,143
Plains-wanderer,Australasian Bittern,143
